,CAMIS,DBA,BUILDING,STREET,ZIPCODE,BORO,PHONE,CUISINE_DESCRIPTION,LATITUDE,LONGITUDE,COMMUNITY_BOARD,COUNCIL_DISTRICT,CENSUS_TRACT,BIN,BBL,NTA
293,50012300,TARTINERY,225,LIBERTY STREET,10280,Manhattan,6467558484,French,40.711530166285,-74.015672785414,101,01,031703,1000058,1000160125,MN25
295,40985913,STARBUCKS,7419,3 AVENUE,11209,Brooklyn,7188363882,Coffee/Tea,40.631954102071,-74.02757558339,310,43,006600,3148247,3059290001,BK31
296,41465455,HAPPY HOUSE,1,SUTTER AVENUE,11212,Brooklyn,7183630749,Chinese,40.66524773477,-73.923056779872,316,41,090000,3080769,3035080001,BK81
300,50064720,SANT AMBROEUS COFFEE BAR,1136,3 AVENUE,10065,Manhattan,6465035813,Coffee/Tea,40.766157116226,-73.963227976539,108,04,012000,1042464,1014017501,MN40
303,50034109,XING LUNG CHINESE RESTAURANT,3828B,DYRE AVENUE,10466,Bronx,7183241014,Chinese,40.888289929701,-73.831280226177,212,12,048400,2066455,2049500001,BX03
304,50151289,ITA-MEX,30-85,14 STREET,11102,Queens,3475070874,Mexican,40.768777579737,-73.931579524207,401,22,007900,4005919,4005340027,QN71
306,50074873,DAVELLE,102,SUFFOLK STREET,10002,Manhattan,6469881973,Japanese,40.718639363034,-73.98624471123,103,01,001402,1004161,1003480004,MN28
309,41143170,VINNY'S PIZZERIA,97-01,57 AVENUE,11368,Queens,7186994433,Pizza,40.737201929538,-73.86392054225,404,21,044302,4047159,4019050001,QN25
313,50112933,DUNKIN DONUTS,124,EAST   57 STREET,10022,Manhattan,3474852798,Donuts,40.761138837642,-73.969670609596,105,04,011203,1036893,1013110061,MN19
314,50076107,LUCKY,168,AVENUE B,10009,Manhattan,2127773111,Other,40.727218525666,-73.979658447174,103,02,003400,1005139,1004040031,MN22
317,50102940,CORATO 1,66-94,FRESH POND ROAD,11385,Queens,7184976177,Pizza,40.705882584331,-73.896647739042,405,30,058500,4085039,4035310048,QN20
319,50080757,H & J BAKERY,6417,17 AVENUE,11204,Brooklyn,7179753423,Bakery Products/Desserts,40.620939580875,-73.991999578755,311,43,025200,3133468,3055460005,BK28
322,41720078,TAQUERIA KERMES,66-36,FRESH POND ROAD,11385,Queens,3474639263,Spanish,40.707944859449,-73.897708562694,405,30,058700,4084894,4035280078,QN20
323,40395087,AUSTINS ALE HOUSE,82-70,AUSTIN STREET,11415,Queens,7188493939,American,40.709629396049,-73.830024473794,409,29,077500,4079721,4033370081,QN60
325,50118544,CRAB SHACK SEAFOOD BOIL,55-25,MYRTLE AVENUE,11385,Queens,3476899949,Seafood,40.699949598291,-73.907721586891,405,34,055100,4082443,4034510009,QN20
328,50134453,JACKIE'S BEST ITALIAN PIZZA,2367,GRAND CONCOURSE,10468,Bronx,7189336780,Pizza,40.859102301218,-73.898968224901,205,14,023703,2013785,2031640046,BX40
331,50111469,TACO BELL,809,GRAND STREET,11211,Brooklyn,9294549946,Mexican,40.711919601254,-73.941117590872,301,34,049500,3069482,3027840021,BK90
334,41047349,JENNIFER'S CAFE,67,1 AVENUE,10003,Manhattan,9176745443,Latin American,40.725328443105,-73.986950460906,103,02,003800,1006218,1004460036,MN22
336,50146125,PRET A MANGER,857,BROADWAY,10003,Manhattan,6468385526,Sandwiches,40.737227332858,-73.990307618042,105,03,005200,1016122,1008460019,MN13
337,40925336,BEMBE,81,SOUTH    6 STREET,11249,Brooklyn,7183875389,Caribbean,40.710927577239,-73.965134229638,301,34,054900,3063556,3024560047,BK73
338,41084188,UVA,1486,2 AVENUE,10075,Manhattan,2124724552,Italian,40.77232744295,-73.955772708486,108,05,013400,1045200,1014520004,MN31
340,50048378,VIN SUR VINGT,66,WEST   84 STREET,10024,Manhattan,6468959944,French,40.784697677539,-73.972050361484,107,06,016900,1031244,1011970061,MN12
341,41625562,NEW CHEF HONG KITCHEN,55,VICTORY BOULEVARD,10301,Staten Island,7182733636,Chinese,40.6379998482,-74.077603475343,501,49,000300,5000217,5000160148,SI22
342,50127046,XI'AN FAMOUS FOODS,648,MANHATTAN AVENUE,11222,Brooklyn,6462098242,Chinese,40.724423990664,-73.951154185424,301,33,056900,3066107,3026470041,BK76
344,50100820,TEXAS CHICKEN AND BURGERS,277,EAST  206 STREET,10467,Bronx,7187084737,Chicken,40.874945722104,-73.879869724653,207,11,041900,2018028,2033350181,BX43
345,50050945,YEMEN WHDAH,6726,5 AVENUE,11220,Brooklyn,7183335708,Middle Eastern,40.634887026413,-74.020435799382,310,47,012600,3144718,3058550040,BK31
348,50094666,KAPE'T TORTA,83-13,QUEENS BOULEVARD,11373,Queens,7188990240,Coffee/Tea,40.737216817441,-73.879700416899,404,25,047300,4539828,4015420031,QN29
352,50067421,PRECIOUS ISLAND TEA SHOP,366,NEW DORP LANE,10306,Staten Island,7186682700,Chinese,40.570769583028,-74.110352115463,502,50,013400,5057611,5042210062,SI45
353,41257427,THE BROOKLYN INN,148,HOYT STREET,11217,Brooklyn,7185222525,American,40.685765472475,-73.988353633714,302,33,006900,3005801,3003850037,BK38
354,50138182,ARK BAGELS,110,8 AVENUE,10011,Manhattan,2129013710,American,40.740724556829,-74.001797118593,104,03,008100,1081538,1007650001,MN13
356,41597918,STEEPLECHASE COFFEE,3013,FORT HAMILTON PARKWAY,11218,Brooklyn,9177565328,Coffee/Tea,40.648388426965,-73.978579854169,307,39,050000,3122731,3052810063,BK40
357,50130900,PELICANA CHICKEN,47-08,GREENPOINT AVENUE,11104,Queens,9293319793,Chicken,40.742553229627,-73.917662261718,402,26,023500,4001515,4001510030,QN31
359,50104788,LOULOU,176,8 AVENUE,10011,Manhattan,9172925624,French,40.742741971093,-74.000328399123,104,03,008700,1013890,1007680080,MN13
362,50131346,ZHONG YUE RESTAURANT,86-10,JUSTICE AVENUE,11373,Queens,9296885856,Chinese,40.737650438025,-73.877061811456,404,25,047300,4045399,4018420012,QN29
365,50110565,THE KASBAH CAFE,39-19,GREENPOINT AVENUE,11104,Queens,3472875493,Coffee/Tea,40.738823751555,-73.926724398885,402,26,018900,4002923,4002060034,QN31
369,50090557,MATSU SUSHI,411,EAST   70 STREET,10021,Manhattan,2122888830,Japanese,40.766283748722,-73.956451819069,108,05,012400,1045812,1014650009,MN31
370,41391596,TROPICAL RESTAURANT,67-22,ROOSEVELT AVENUE,11377,Queens,7182056030,Latin American,40.746157629597,-73.897833721316,402,26,026300,4030279,4012990030,QN63
373,50044795,MONTESPINO RESTAURANT,1309A,BRONX RIVER AVE,10472,Bronx,9174718991,Latin American,40.831649175063,-73.881451467714,209,17,005600,,2,BX08
375,50066319,ASTORIA PROVISIONS,12-23,ASTORIA BOULEVARD,11102,Queens,2038144405,American,40.772119704785,-73.929940574713,401,22,008300,4005578,4005110001,QN71
377,41250498,NO. 1 CHINESE RESTAURANT,7,WEST TREMONT AVENUE,10453,Bronx,7182945294,Chinese,40.851947421727,-73.90962451923,205,14,024300,2008390,2028630001,BX36
378,50117634,JUNKO SUSHI,33-02,BROADWAY,11106,Queens,9173022755,Japanese,40.761150394183,-73.923663913417,401,22,005900,4008764,4006210033,QN70
379,41117795,HAVANA CENTRAL,151,WEST   46 STREET,10036,Manhattan,2123987440,Latin American,40.757990700134,-73.983666510565,105,04,012500,1022663,1009990009,MN17
382,41172734,JUNIOR'S,1515,BROADWAY,10036,Manhattan,2123022000,American,40.7576286762,-73.985803477709,105,03,011900,1024714,1010160036,MN17
383,50085398,GOLDEN PHOENIX,5646,RIVERDALE AVENUE,10471,Bronx,7185488888,Chinese,40.905418779704,-73.904522991476,208,11,033700,2085158,2058630109,BX22
384,50074754,BALKH SHISH KABAB HOUSE,23-10,31 STREET,11105,Queens,7187215020,Afghan,40.774057078823,-73.913247249135,401,22,011500,4017504,4008420074,QN72
386,41626556,STK STEAKHOUSE MIDTOWN,1114,AVENUE OF THE AMERICAS,10036,Manhattan,6466242455,Steakhouse,40.755344761442,-73.983732132268,105,04,009600,1034196,1012580009,MN17
390,50014830,JUDY & PUNCH,34-08,30 AVENUE,11103,Queens,7187914538,American,40.765678672777,-73.918828482251,401,22,006300,4009086,4006260044,QN70
391,50002380,KURANT,1091,2 AVENUE,10022,Manhattan,6463706928,American,40.759641632494,-73.965058096131,106,04,010800,1038618,1013310124,MN19
392,50000240,SPRING HILL HOTEL,25,WEST   37 STREET,10018,Manhattan,2123912255,Continental,40.750780291425,-73.984206058877,105,04,008400,1090626,1008390024,MN17
396,40610087,RUSSIAN VODKA ROOM,265,WEST   52 STREET,10019,Manhattan,2123075835,Russian,40.763175639217,-73.984315014892,105,03,013100,1024825,1010240001,MN17
399,41598995,PARAISO AZTECA RESTAURANT,1681,EAST   16 STREET,11229,Brooklyn,7189989860,Mexican,40.608714866846,-73.957318519957,315,48,055200,3182457,3067790050,BK44
402,41345052,BROADWAY GOURMET,584,BROADWAY,10012,Manhattan,2129416566,American,40.724736285058,-73.997341049353,102,01,004300,1079998,1005110008,MN24
403,40835721,IRVING FARM,71,IRVING PLACE,10003,Manhattan,2129955252,American,40.736724688628,-73.986778622999,105,02,005000,1017870,1008740019,MN21
405,50105705,ZERO BOND,670,BROADWAY,10012,Manhattan,2129603484,American,40.727291592158,-73.995183397893,102,01,005502,1008467,1005300001,MN23
408,50001362,TONE AUTHENTIC GEORGIAN BAKERY & CUISINE,265,NEPTUNE AVENUE,11235,Brooklyn,7183328082,Eastern European,40.581266294047,-73.963218566782,313,48,036600,3196379,3072620001,BK19
409,50077087,RANO'S CHICKEN BURGERS,2041,1 AVENUE,10029,Manhattan,2124231011,Chicken,40.789145844134,-73.940424271425,111,08,017000,1052762,1016770026,MN33
410,40392140,SALVATORE AND LLOYD'S PIZZA,3850,RICHMOND AVENUE,10312,Staten Island,7183565350,Pizza,40.544046273984,-74.165073192272,503,51,017011,5073837,5055850050,SI01
411,50092067,JUSTINO'S,881,10 AVENUE,10019,Manhattan,2125821222,Pizza,40.769478076939,-73.988302835572,104,06,013500,1027079,1010860031,MN15
415,50088792,PLAYA BOWLS,1,NEW YORK PLAZA,10004,Manhattan,9172315259,Jewish/Kosher,40.702533192425,-74.012561775828,101,01,000900,1000005,1000047501,MN25
417,50088514,CHICK-FIL-A,1000,AVENUE OF THE AMERICAS,10018,Manhattan,2127049920,Chicken,40.751782400655,-73.986320854497,105,04,008400,1080732,1008390001,MN17
421,41592029,DOUBLE RAINBOW,82-51,BROADWAY,11373,Queens,7186390567,Bakery Products/Desserts,40.742063052503,-73.881355265562,404,25,027100,4311947,4015187502,QN29
430,50093835,SUBWAY,45-07,GREENPOINT AVENUE,11104,Queens,7184821821,Sandwiches,40.741898699531,-73.919734488924,402,26,018300,4001953,4001640001,QN31
432,50085897,TWINS DUMPLING KING,151,AVENUE U,11223,Brooklyn,7182668822,Chinese,40.596372054983,-73.97874784041,311,43,040000,3191086,3070980043,BK29
435,50009225,CHUKO,565,VANDERBILT AVENUE,11238,Brooklyn,3474259570,Japanese,40.680831900509,-73.967709872384,308,35,020300,3027660,3011300010,BK64
437,50120939,PIZZAIOLI,694,ARTHUR KILL ROAD,10308,Staten Island,6466109071,Pizza,40.560203199495,-74.164339506143,503,51,014607,5073068,5054940055,SI54
438,40849380,AQUAMARINA,4060,BROADWAY,10032,Manhattan,2129280070,Italian,40.843323675305,-73.939143102004,112,10,025300,1063460,1021410013,MN36
444,50113141,CROWN FRIED CHICKEN,1147,FULTON STREET,11238,Brooklyn,9174363429,Chicken,40.681201283053,-73.955973989672,303,36,022700,3251624,3019970043,BK69
445,50066744,THIP OSHA,795,GRAND STREET,11211,Brooklyn,7183887787,Thai,40.711881349934,-73.94146029978,301,34,049500,3069487,3027840029,BK90
446,41333188,VIVI BUBBLE TEA,49,BAYARD STREET,10013,Manhattan,2125666833,Coffee/Tea,40.715206451998,-73.997337823706,103,01,002900,1001798,1001630030,MN27
449,41705357,DING-A-LING,116,AVENUE C,10009,Manhattan,6465523692,American,40.724402204501,-73.978609444763,103,02,002602,1004499,1003770002,MN28
450,50107589,HERO THAI & IZAKAYA,34-16,BROADWAY,11106,Queens,7189328826,Thai,40.760738096207,-73.922790825417,401,22,005900,4008867,4006220147,QN70
451,41540355,LITTLE CAESARS,119,WEST KINGSBRIDGE ROAD,10468,Bronx,3478430730,Pizza,40.868621049983,-73.902168012359,208,14,026701,2015261,2032480057,BX28
452,40369878,VILLA MOSCONI,69,MACDOUGAL STREET,10012,Manhattan,2126730390,Italian,40.72853780392,-74.001731844504,102,02,006500,1008307,1005260034,MN23
453,50087067,CHAWLAS 2,131-19,ROCKAWAY BOULEVARD,11420,Queens,7188801766,Indian,40.674871736658,-73.807145290415,410,28,018000,4253038,4116950015,QN55
454,50115319,GAO'S CRAB & KABOB,136-72,ROOSEVELT AVENUE,11354,Queens,7187990338,Chinese,40.760184431586,-73.827599171276,407,20,085300,4113554,4050190053,QN22
456,50017261,CAFE DE NOVO,94 1/2,GREENWICH STREET,10006,Manhattan,9175028199,American,,,,,,,,
457,50057386,CHOW HOUSE,181,BLEECKER STREET,10012,Manhattan,6463582779,Chinese,40.7290154029,-74.000873144553,102,01,006500,1008713,1005400040,MN23
458,50131681,FUJI JAPANESE CUISINE,113-27,QUEENS BOULEVARD,11375,Queens,6463590300,Japanese,40.717278270844,-73.835109368823,406,29,075701,4052736,4022640042,QN17
460,50002626,GOLDEN BOWL RESTAURANT,51,DIVISION STREET,10002,Manhattan,9178067488,Chinese,40.714179833247,-73.995065310484,103,01,000800,1077595,1002810030,MN27
462,50035920,T & G FLAVORS,228-01,LINDEN BOULEVARD,11411,Queens,7187122956,Caribbean,40.692912768914,-73.733031095789,413,27,060000,4244620,4113290007,QN33
466,50131838,LTD PIZZA,225,HUDSON STREET,10013,Manhattan,2677389380,Pizza,40.724143177128,-74.007857724258,102,03,003700,1010317,1005940105,MN24
467,50100514,TLAXCALITA LA BELLA,104-22,JAMAICA AVENUE,11418,Queens,3479607089,Mexican,40.695182548178,-73.84272282808,409,29,012602,4194335,4092890110,QN54
468,40376352,BLUE NOTE JAZZ,131,WEST    3 STREET,10012,Manhattan,2124750049,American,40.730763819064,-74.000793788682,102,01,006500,1008768,1005430066,MN23
471,41555577,LIGHTHOUSE,145,BORINQUEN PLACE,11211,Brooklyn,3477897742,New American,40.710668407853,-73.954049935468,301,34,051300,3063036,3024110017,BK73
475,40687209,VIA QUADRONNO,25,EAST   73 STREET,10021,Manhattan,2126509880,Italian,40.772682092074,-73.965448372615,108,04,013000,1041495,1013880015,MN40
478,50116403,PRIME TIME,5023,13 AVENUE,11219,Brooklyn,3475649041,Jewish/Kosher,40.634282030565,-73.992869873308,312,44,023600,3138059,3056490001,BK88
481,50109967,KUKU KOREAN CUISINE,12-09,JACKSON AVENUE,11101,Queens,7187068888,Korean,40.743650790854,-73.950504880401,402,26,000700,4000510,4000600007,QN31
482,41629235,SAO MAI,203,1 AVENUE,10003,Manhattan,2123588880,Southeast Asian,40.730235622469,-73.983377475529,103,02,004000,1006495,1004540042,MN22
485,50107738,JAUJA MEXICAN KITCHEN,695,FLATBUSH AVENUE,11225,Brooklyn,3476125319,Mexican,40.656137442351,-73.959976705563,309,40,079601,3115797,3050480008,BK60
486,50081290,STARBUCKS #54446,325,LAFAYETTE AVENUE,11238,Brooklyn,2126159700,Coffee/Tea,40.688587069906,-73.962567780948,302,35,019300,3055380,3019337501,BK69
488,50125309,FEROX,72,NOBLE STREET,11222,Brooklyn,7185704687,American,40.728379195635,-73.958082245522,301,33,056100,3330202,3025680001,BK76
490,50060913,ALCHOLOS BAKERY,3825,WHITE PLAINS ROAD,10467,Bronx,7186559727,Bakery Products/Desserts,40.884384428243,-73.862366807403,212,12,039400,2057627,2046550054,BX44
494,50085749,BEIJING DUMPLING HOUSE OF FOREST HILLS,116-14A,QUEENS BOULEVARD,11375,Queens,7182685808,Chinese,40.715966489924,-73.833363070195,406,29,076902,4079980,4033460001,QN17
495,41698701,CURRY KING,942,COLUMBUS AVENUE,10025,Manhattan,6466697826,Pakistani,40.799439828364,-73.962725529944,107,07,019300,1055967,1018610030,MN09
496,50143869,COOKLYN EATS,429,NEW LOTS AVENUE,11207,Brooklyn,6319747516,Spanish,40.662420046446,-73.891780885036,305,42,112800,3085609,3038410036,BK85
497,50119598,OKIBORU,117,ORCHARD STREET,10002,Manhattan,9179652223,Japanese,40.71926552829,-73.989653674223,103,01,001800,1005508,1004150078,MN27
498,50015196,FLAVORS CORNER,10-18,41 AVENUE,11101,Queens,7183611616,Latin American,40.755527828354,-73.945453581098,401,26,002500,4595565,4004650100,QN68
499,50095108,DUNKIN',58B,FULTON STREET,10038,Manhattan,2123232902,Coffee/Tea,40.708555799473,-74.004966733883,101,01,001502,1090416,1000760006,MN25
500,50053728,CAVA GRILL,143,4 AVENUE,10003,Manhattan,6464166440,Mediterranean,40.733845745669,-73.989871507769,103,02,004200,1077569,1005590009,MN22
502,50080258,LA SORPRESA,12,EAST KINGSBRIDGE ROAD,10468,Bronx,7185617076,Spanish,40.8673073154,-73.897017765382,207,14,040100,2014136,2031910034,BX05
503,50114225,DOUGIES JAMAICAN CUISINE,9604,AVENUE L,11236,Brooklyn,9176858829,Caribbean,40.638305408752,-73.895841219503,318,46,101000,3232787,3082610037,BK50
505,50102460,GONG CHA,1600,BROADWAY,10019,Manhattan,2126592513,Coffee/Tea,40.760343102519,-73.984712755771,105,04,012500,1087187,1010207502,MN17
508,50115087,JING LI,27-35,JACKSON AVENUE,11101,Queens,9175180388,Japanese,40.747941372578,-73.940078700636,402,26,001900,4005127,4004320008,QN31
511,41107447,DUNKIN' / BASKIN ROBBINS,448,5 AVENUE,11215,Brooklyn,7188329460,Donuts,40.6690221297,-73.986438826896,306,39,013900,3330548,3010100039,BK37
512,50137049,PLAYGROUND,71-30,ROOSEVELT AVENUE,11372,Queens,7187797912,Thai,40.746563131926,-73.894011174615,404,25,026500,4311572,4013030012,QN50
515,50054385,SABA'S PIZZA,1217,LEXINGTON AVENUE,10028,Manhattan,2129879130,Jewish/Kosher,40.777161524498,-73.957271517721,108,04,014000,1047610,1015110020,MN40
516,50120024,SIX HAPPINESS,1413,2 AVENUE,10021,Manhattan,2129888002,Chinese,40.769874316989,-73.957590303633,108,04,012600,1043998,1014280026,MN31
518,41712257,EURO CAFE,0,JFK INTERNATIONAL AIRPOR,11430,Queens,7187512854,American,40.648312826068,-73.788281497594,483,28,071600,4000000,4142600001,QN98
521,41116575,GENEROSO BAKERY,5812,5 AVENUE,11220,Brooklyn,7184920895,Bakery Products/Desserts,40.640492696091,-74.015122757887,307,38,007400,3016008,3008550041,BK32
523,50077108,LA NACIONAL,239,WEST   14 STREET,10011,Manhattan,9172165259,Spanish,40.739058496307,-74.000873276672,104,03,008100,1013718,1007640018,MN13
524,50001201,PORTO BELLO,43-18,DITMARS BOULEVARD,11105,Queens,7182048766,Italian,40.771233425393,-73.903795478357,401,22,011900,4439585,4007820001,QN72
529,50106643,YARA,319,EAST   53 STREET,10022,Manhattan,6464767592,Mediterranean,40.756482841494,-73.96648913307,106,04,009800,1039830,1013460010,MN19
532,50092238,LEO'S PIZZA,8502,3 AVENUE,11209,Brooklyn,7189211900,Pizza,40.62418006021,-74.03077484518,310,47,006200,3153076,3060330040,BK31
534,50111432,Q & Q HOUSE,2229,65 STREET,11204,Brooklyn,2679390171,Chinese,40.613250048596,-73.980446076205,311,43,043600,3172268,3065530067,BK29
535,40383044,PIZZA WAGON,8606,5 AVENUE,11209,Brooklyn,9178316719,Pizza,40.621365020169,-74.026328434867,310,43,016000,3153551,3060450039,BK31
536,50131610,MIKE'S DELI,117-11,135 AVENUE,11420,Queens,7188439896,Sandwiches,40.670842545572,-73.822528212901,410,28,083800,4435066,4117380001,QN55
537,50137474,JURY DUTY,1,CENTRE STREET,10007,Manhattan,9177330131,American,40.71299412305,-74.004180703959,101,01,002900,1001394,1001210001,MN27
540,50065324,GIOVANNI'S PIZZA,1011,COLUMBUS AVENUE,10025,Manhattan,2126637000,Steakhouse,40.801550039329,-73.961214535078,107,07,019300,1055741,1018450003,MN09
543,50009731,BON CAFE ET RESTAURANT,41-31,QUEENS BOULEVARD,11104,Queens,6469633156,Coffee/Tea,40.743663074805,-73.92299834905,402,26,018102,4002472,4001880043,QN31
544,50094227,SISTER'S & FAMILY RESTAURANT,1727,PITKIN AVENUE,11212,Brooklyn,9175313660,African,40.669887386803,-73.909374696553,316,41,090600,3080689,3034890244,BK81
545,50106314,LELAND EATING & DRINKING HOUSE,755,DEAN STREET,11238,Brooklyn,7734903586,American,40.679615231879,-73.965204743703,308,35,020300,3027668,3011300045,BK64
546,50102932,TABLE 87,850,3 AVENUE,11232,Brooklyn,3477681903,Pizza,40.658510383839,-74.00332668335,307,38,001800,3009889,3006710001,BK32
549,50079818,OAK TUSCAN TRUFFLE LOUNGE,28,GREENWICH AVENUE,10011,Manhattan,9294612748,Italian,40.735064868048,-74.00019846003,102,03,007100,1078110,1006060009,MN23
551,41708903,F&M CAFE,383,VAN BRUNT STREET,11231,Brooklyn,7188552623,Sandwiches,40.676172187258,-74.014265639889,306,38,005300,3336662,3005980010,BK33
552,50016740,JIMBO'S HAMBURGERS,703,LENOX AVENUE,10039,Manhattan,2122835050,Hamburgers,40.82058735969,-73.936125424713,110,09,023200,1081811,1020140029,MN03
555,50133884,SHAURMA FACTORY,1111,QUENTIN RD,11229,Brooklyn,3476929318,Middle Eastern,40.607868292538,-73.961745261471,315,48,055400,,3,BK25
556,50103017,DELICO,765,2 AVENUE,10017,Manhattan,2126976080,Sandwiches,40.749131278575,-73.972718593315,106,04,008800,1037176,1013140028,MN19
557,41658448,LULO RESTAURANT BRONX,2264,GRAND CONCOURSE,10457,Bronx,9177924465,Spanish,40.856808872772,-73.900305656102,205,15,038301,2013723,2031580016,BX40
559,50033345,YUMMY YUMMY CHINESE KITCHEN,1811,RANDALL AVENUE,10473,Bronx,7186174795,Chinese,40.817083541468,-73.862405372622,209,18,002000,2092642,2035580051,BX09
560,40369165,REIF'S TAVERN,302,EAST   92 STREET,10128,Manhattan,2124260519,American,40.781511138984,-73.948577300186,108,05,015400,1050238,1015540148,MN32
561,50139330,BURP BOWL,246,EAST   45 STREET,10017,Manhattan,6462401403,Chinese,40.752227190213,-73.971977414528,106,04,009000,1037576,1013180030,MN19
562,50105099,BROOKLYN BALL FACTORY,95,MONTROSE AVENUE,11206,Brooklyn,7183875092,Japanese,40.70707741598,-73.94585406403,301,34,050500,3071099,3030510030,BK90
